자치구(구),날짜,1hr 최대 강수량(mm),일평균 강수량(mm),경사도(˚),해발고도(m),불투수면(%),녹지 면적율(%),하천 면적율(%),복개하천 개수(개),맨홀 개수(개),빗물받이 개수(개),빗물 펌프 개수(개),[AVG] 하수관로 비율(%),[MAX] 하수관로 비율(%),침수 피해(0/1)
종로,20180601,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3012544932834675,-0.33905182139819084,0
종로,20180602,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3049045975172255,-0.33905182139819084,0
종로,20180603,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3162559842403887,-0.33905182139819084,0
종로,20180604,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3068798477830752,-0.33905182139819084,0
종로,20180605,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3067497721896792,-0.33905182139819084,0
종로,20180606,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3072124571673471,-0.33905182139819084,0
종로,20180607,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.302690584528075,-0.33905182139819084,0
종로,20180608,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3013031843778953,-0.3340538805675857,0
종로,20180609,-0.3581016061234444,-0.33572362717050613,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.3070068038028277,-0.3440497621388329,0
종로,20180610,-0.3581016061234444,-0.33572362717050613,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.303585541925111,-0.33905182139819084,0
종로,20180611,0.12260395280459702,-0.13930834524315533,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2884359642734597,-0.2662246843904693,0
종로,20180612,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.2929729885573487,-0.33905182139819084,0
종로,20180613,-0.4181898009894496,-0.3575475473846562,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.301646160519343,-0.3440497621388329,0
종로,20180614,1.925249798784752,0.9082398250360489,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.1008390256309701,0.056907488019313675,0
종로,20180615,0.9638386809286695,0.36264181968229675,1.4571716493090487,1.7804708899454453,-0.8973776399537531,-0.9115436418879735,-0.8429529126831184,-0.28535055000256876,-0.5663309752632962,-0.8088623173716156,-0.6323195437279672,-1.21851477864484,-0.1046585981855778,0
